chain,result,count
motif:backward_pawn|double_attack|isolated_pawn|king_attack,success,2
motif:backward_pawn|double_attack|isolated_pawn,success,8
motif:backward_pawn|isolated_pawn,success,5
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|rook_on_seventh,success,2
motif:backward_pawn|double_attack|isolated_pawn|open_file|rook_on_seventh,success,2
motif:backward_pawn|isolated_pawn|open_file,success,19
motif:backward_pawn|double_attack|isolated_pawn|open_file,success,2
motif:backward_pawn|battery|isolated_pawn|open_file,success,31
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,success,11
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file,success,2
motif:backward_pawn|isolated_pawn|open_file|pin,success,2
motif:backward_pawn|double_attack|isolated_pawn|open_file|pin,success,2
motif:backward_pawn|double_attack|isolated_pawn|open_file|pawn_break,success,2
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|rook_on_seventh,success,5
motif:backward_pawn|battery|isolated_pawn|open_file|rook_on_seventh,success,2
w:Nf3|b:f6,1-0,1
motif:backward_pawn|battery|pawn_chain,1-0,12
b:f6|w:Nd4,1-0,1
w:Nd4|b:g5,1-0,1
b:g5|w:Nc6,1-0,1
w:Nc6|b:Bh6,1-0,1
motif:backward_pawn|battery|double_attack|fork|pawn_chain,1-0,3
b:Bh6|w:Nxd8,1-0,1
w:Nxd8|b:f5,1-0,1
motif:battery,1-0,3
b:f5|w:Nxb7,1-0,1
motif:backward_pawn|battery|isolated_pawn,1-0,90
w:Nxb7|b:e5,1-0,1
b:e5|w:Nd6+,1-0,1
motif:backward_pawn|battery|isolated_pawn|king_attack,1-0,18
w:Nd6+|b:Kf8,1-0,1
motif:backward_pawn|battery|double_attack|fork|isolated_pawn,1-0,15
b:Kf8|w:Nxf5,1-0,1
w:Nxf5|b:Kf7,1-0,1
b:Kf7|w:Nxh6+,1-0,1
w:Nxh6+|b:Ke6,1-0,1
b:Ke6|w:Nxg8,1-0,1
w:Nxg8|b:a5,1-0,1
b:a5|w:Ne7,1-0,1
w:Ne7|b:Nc6,1-0,1
b:Nc6|w:Nxc8,1-0,1
w:Nxc8|b:Na7,1-0,1
b:Na7|w:Nxa7,1-0,1
w:Nxa7|b:Ke7,1-0,1
b:Ke7|w:Nc6+,1-0,1
w:Nc6+|b:Ke6,1-0,1
b:Ke6|w:Nd8+,1-0,1
w:Nd8+|b:Kd5,1-0,1
b:Kd5|w:Nc6,1-0,1
w:Nc6|b:Rhf8,1-0,1
b:Rhf8|w:Nxe5,1-0,1
w:Nxe5|b:Rg8,1-0,1
b:Rg8|w:Ng6,1-0,1
w:Ng6|b:Kd6,1-0,1
b:Kd6|w:Nh4,1-0,1
w:Nh4|b:Rad8,1-0,1
b:Rad8|w:Nf5+,1-0,1
w:Nf5+|b:Kc6,1-0,1
b:Kc6|w:Nd6,1-0,1
w:Nd6|b:Kd5,1-0,1
b:Kd5|w:Nb7,1-0,1
w:Nb7|b:h5,1-0,1
b:h5|w:Nxd8,1-0,1
w:Nxd8|b:Rxd8,1-0,1
b:Rxd8|w:e4+,1-0,1
w:e4+|b:Kd4,1-0,1
b:Kd4|w:Qe2,1-0,1
w:Qe2|b:c5,1-0,1
b:c5|w:Qe3+,1-0,1
motif:backward_pawn|double_attack|isolated_pawn|king_attack,1-0,3
w:Qe3+|b:Ke5,1-0,1
motif:backward_pawn|double_attack|isolated_pawn,1-0,9
b:Ke5|w:Ba6,1-0,1
motif:backward_pawn|isolated_pawn,1-0,6
w:Ba6|b:h4,1-0,1
b:h4|w:O-O,1-0,1
w:O-O|b:Rb8,1-0,1
b:Rb8|w:Re1,1-0,1
w:Re1|b:Rxb2,1-0,1
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file|rook_on_seventh,1-0,3
b:Rxb2|w:Qf3,1-0,1
motif:backward_pawn|double_attack|isolated_pawn|open_file|rook_on_seventh,1-0,3
w:Qf3|b:Rxb1,1-0,1
motif:backward_pawn|isolated_pawn|open_file,1-0,21
b:Rxb1|w:Qf7,1-0,1
motif:backward_pawn|double_attack|isolated_pawn|open_file,1-0,3
w:Qf7|b:Rb8,1-0,1
b:Rb8|w:Qxd7,1-0,1
motif:backward_pawn|battery|isolated_pawn|open_file,1-0,33
w:Qxd7|b:Kf4,1-0,1
b:Kf4|w:Qc7+,1-0,1
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file,1-0,12
w:Qc7+|b:Kg4,1-0,1
motif:backward_pawn|battery|double_attack|isolated_pawn|open_file,1-0,3
b:Kg4|w:Qxb8,1-0,1
w:Qxb8|b:a4,1-0,1
b:a4|w:Qc8+,1-0,1
w:Qc8+|b:Kh5,1-0,1
b:Kh5|w:Qxc5,1-0,1
motif:backward_pawn|isolated_pawn|open_file|pin,1-0,3
w:Qxc5|b:a3,1-0,1
motif:backward_pawn|double_attack|isolated_pawn|open_file|pin,1-0,3
b:a3|w:Qb4,1-0,1
w:Qb4|b:Kh6,1-0,1
b:Kh6|w:Qxa3,1-0,1
w:Qxa3|b:g4,1-0,1
b:g4|w:Qe3+,1-0,1
w:Qe3+|b:Kh7,1-0,1
b:Kh7|w:Qf4,1-0,1
w:Qf4|b:g3,1-0,1
motif:backward_pawn|double_attack|isolated_pawn|open_file|pawn_break,1-0,3
b:g3|w:Qxg3,1-0,1
w:Qxg3|b:Kh8,1-0,1
b:Kh8|w:Qxh4+,1-0,1
w:Qxh4+|b:Kg8,1-0,1
b:Kg8|w:Rb1,1-0,1
w:Rb1|b:Kf7,1-0,1
b:Kf7|w:Rb7+,1-0,1
motif:backward_pawn|battery|isolated_pawn|king_attack|open_file|rook_on_seventh,1-0,6
w:Rb7+|b:Kf8,1-0,1
motif:backward_pawn|battery|isolated_pawn|open_file|rook_on_seventh,1-0,3
b:Kf8|w:Qh8#,1-0,1
w:Nf3|b:f6|w:Nd4,1-0,1
b:f6|w:Nd4|b:g5,1-0,1
w:Nd4|b:g5|w:Nc6,1-0,1
b:g5|w:Nc6|b:Bh6,1-0,1
w:Nc6|b:Bh6|w:Nxd8,1-0,1
b:Bh6|w:Nxd8|b:f5,1-0,1
w:Nxd8|b:f5|w:Nxb7,1-0,1
b:f5|w:Nxb7|b:e5,1-0,1
w:Nxb7|b:e5|w:Nd6+,1-0,1
b:e5|w:Nd6+|b:Kf8,1-0,1
w:Nd6+|b:Kf8|w:Nxf5,1-0,1
b:Kf8|w:Nxf5|b:Kf7,1-0,1
w:Nxf5|b:Kf7|w:Nxh6+,1-0,1
b:Kf7|w:Nxh6+|b:Ke6,1-0,1
w:Nxh6+|b:Ke6|w:Nxg8,1-0,1
b:Ke6|w:Nxg8|b:a5,1-0,1
w:Nxg8|b:a5|w:Ne7,1-0,1
b:a5|w:Ne7|b:Nc6,1-0,1
w:Ne7|b:Nc6|w:Nxc8,1-0,1
b:Nc6|w:Nxc8|b:Na7,1-0,1
w:Nxc8|b:Na7|w:Nxa7,1-0,1
b:Na7|w:Nxa7|b:Ke7,1-0,1
w:Nxa7|b:Ke7|w:Nc6+,1-0,1
b:Ke7|w:Nc6+|b:Ke6,1-0,1
w:Nc6+|b:Ke6|w:Nd8+,1-0,1
b:Ke6|w:Nd8+|b:Kd5,1-0,1
w:Nd8+|b:Kd5|w:Nc6,1-0,1
b:Kd5|w:Nc6|b:Rhf8,1-0,1
w:Nc6|b:Rhf8|w:Nxe5,1-0,1
b:Rhf8|w:Nxe5|b:Rg8,1-0,1
w:Nxe5|b:Rg8|w:Ng6,1-0,1
b:Rg8|w:Ng6|b:Kd6,1-0,1
w:Ng6|b:Kd6|w:Nh4,1-0,1
b:Kd6|w:Nh4|b:Rad8,1-0,1
w:Nh4|b:Rad8|w:Nf5+,1-0,1
b:Rad8|w:Nf5+|b:Kc6,1-0,1
w:Nf5+|b:Kc6|w:Nd6,1-0,1
b:Kc6|w:Nd6|b:Kd5,1-0,1
w:Nd6|b:Kd5|w:Nb7,1-0,1
b:Kd5|w:Nb7|b:h5,1-0,1
w:Nb7|b:h5|w:Nxd8,1-0,1
b:h5|w:Nxd8|b:Rxd8,1-0,1
w:Nxd8|b:Rxd8|w:e4+,1-0,1
b:Rxd8|w:e4+|b:Kd4,1-0,1
w:e4+|b:Kd4|w:Qe2,1-0,1
b:Kd4|w:Qe2|b:c5,1-0,1
w:Qe2|b:c5|w:Qe3+,1-0,1
b:c5|w:Qe3+|b:Ke5,1-0,1
w:Qe3+|b:Ke5|w:Ba6,1-0,1
b:Ke5|w:Ba6|b:h4,1-0,1
w:Ba6|b:h4|w:O-O,1-0,1
b:h4|w:O-O|b:Rb8,1-0,1
w:O-O|b:Rb8|w:Re1,1-0,1
b:Rb8|w:Re1|b:Rxb2,1-0,1
w:Re1|b:Rxb2|w:Qf3,1-0,1
b:Rxb2|w:Qf3|b:Rxb1,1-0,1
w:Qf3|b:Rxb1|w:Qf7,1-0,1
b:Rxb1|w:Qf7|b:Rb8,1-0,1
w:Qf7|b:Rb8|w:Qxd7,1-0,1
b:Rb8|w:Qxd7|b:Kf4,1-0,1
w:Qxd7|b:Kf4|w:Qc7+,1-0,1
b:Kf4|w:Qc7+|b:Kg4,1-0,1
w:Qc7+|b:Kg4|w:Qxb8,1-0,1
b:Kg4|w:Qxb8|b:a4,1-0,1
w:Qxb8|b:a4|w:Qc8+,1-0,1
b:a4|w:Qc8+|b:Kh5,1-0,1
w:Qc8+|b:Kh5|w:Qxc5,1-0,1
b:Kh5|w:Qxc5|b:a3,1-0,1
w:Qxc5|b:a3|w:Qb4,1-0,1
b:a3|w:Qb4|b:Kh6,1-0,1
w:Qb4|b:Kh6|w:Qxa3,1-0,1
b:Kh6|w:Qxa3|b:g4,1-0,1
w:Qxa3|b:g4|w:Qe3+,1-0,1
b:g4|w:Qe3+|b:Kh7,1-0,1
w:Qe3+|b:Kh7|w:Qf4,1-0,1
b:Kh7|w:Qf4|b:g3,1-0,1
w:Qf4|b:g3|w:Qxg3,1-0,1
b:g3|w:Qxg3|b:Kh8,1-0,1
w:Qxg3|b:Kh8|w:Qxh4+,1-0,1
b:Kh8|w:Qxh4+|b:Kg8,1-0,1
w:Qxh4+|b:Kg8|w:Rb1,1-0,1
b:Kg8|w:Rb1|b:Kf7,1-0,1
w:Rb1|b:Kf7|w:Rb7+,1-0,1
b:Kf7|w:Rb7+|b:Kf8,1-0,1
w:Rb7+|b:Kf8|w:Qh8#,1-0,1
w:Nf3|b:f6|w:Nd4|b:g5,1-0,1
b:f6|w:Nd4|b:g5|w:Nc6,1-0,1
w:Nd4|b:g5|w:Nc6|b:Bh6,1-0,1
b:g5|w:Nc6|b:Bh6|w:Nxd8,1-0,1
w:Nc6|b:Bh6|w:Nxd8|b:f5,1-0,1
b:Bh6|w:Nxd8|b:f5|w:Nxb7,1-0,1
w:Nxd8|b:f5|w:Nxb7|b:e5,1-0,1
b:f5|w:Nxb7|b:e5|w:Nd6+,1-0,1
w:Nxb7|b:e5|w:Nd6+|b:Kf8,1-0,1
b:e5|w:Nd6+|b:Kf8|w:Nxf5,1-0,1
w:Nd6+|b:Kf8|w:Nxf5|b:Kf7,1-0,1
b:Kf8|w:Nxf5|b:Kf7|w:Nxh6+,1-0,1
w:Nxf5|b:Kf7|w:Nxh6+|b:Ke6,1-0,1
b:Kf7|w:Nxh6+|b:Ke6|w:Nxg8,1-0,1
w:Nxh6+|b:Ke6|w:Nxg8|b:a5,1-0,1
b:Ke6|w:Nxg8|b:a5|w:Ne7,1-0,1
w:Nxg8|b:a5|w:Ne7|b:Nc6,1-0,1
b:a5|w:Ne7|b:Nc6|w:Nxc8,1-0,1
w:Ne7|b:Nc6|w:Nxc8|b:Na7,1-0,1
b:Nc6|w:Nxc8|b:Na7|w:Nxa7,1-0,1
w:Nxc8|b:Na7|w:Nxa7|b:Ke7,1-0,1
b:Na7|w:Nxa7|b:Ke7|w:Nc6+,1-0,1
w:Nxa7|b:Ke7|w:Nc6+|b:Ke6,1-0,1
b:Ke7|w:Nc6+|b:Ke6|w:Nd8+,1-0,1
w:Nc6+|b:Ke6|w:Nd8+|b:Kd5,1-0,1
b:Ke6|w:Nd8+|b:Kd5|w:Nc6,1-0,1
w:Nd8+|b:Kd5|w:Nc6|b:Rhf8,1-0,1
b:Kd5|w:Nc6|b:Rhf8|w:Nxe5,1-0,1
w:Nc6|b:Rhf8|w:Nxe5|b:Rg8,1-0,1
b:Rhf8|w:Nxe5|b:Rg8|w:Ng6,1-0,1
w:Nxe5|b:Rg8|w:Ng6|b:Kd6,1-0,1
b:Rg8|w:Ng6|b:Kd6|w:Nh4,1-0,1
w:Ng6|b:Kd6|w:Nh4|b:Rad8,1-0,1
b:Kd6|w:Nh4|b:Rad8|w:Nf5+,1-0,1
w:Nh4|b:Rad8|w:Nf5+|b:Kc6,1-0,1
b:Rad8|w:Nf5+|b:Kc6|w:Nd6,1-0,1
w:Nf5+|b:Kc6|w:Nd6|b:Kd5,1-0,1
b:Kc6|w:Nd6|b:Kd5|w:Nb7,1-0,1
w:Nd6|b:Kd5|w:Nb7|b:h5,1-0,1
b:Kd5|w:Nb7|b:h5|w:Nxd8,1-0,1
w:Nb7|b:h5|w:Nxd8|b:Rxd8,1-0,1
b:h5|w:Nxd8|b:Rxd8|w:e4+,1-0,1
w:Nxd8|b:Rxd8|w:e4+|b:Kd4,1-0,1
b:Rxd8|w:e4+|b:Kd4|w:Qe2,1-0,1
w:e4+|b:Kd4|w:Qe2|b:c5,1-0,1
b:Kd4|w:Qe2|b:c5|w:Qe3+,1-0,1
w:Qe2|b:c5|w:Qe3+|b:Ke5,1-0,1
b:c5|w:Qe3+|b:Ke5|w:Ba6,1-0,1
w:Qe3+|b:Ke5|w:Ba6|b:h4,1-0,1
b:Ke5|w:Ba6|b:h4|w:O-O,1-0,1
w:Ba6|b:h4|w:O-O|b:Rb8,1-0,1
b:h4|w:O-O|b:Rb8|w:Re1,1-0,1
w:O-O|b:Rb8|w:Re1|b:Rxb2,1-0,1
b:Rb8|w:Re1|b:Rxb2|w:Qf3,1-0,1
w:Re1|b:Rxb2|w:Qf3|b:Rxb1,1-0,1
b:Rxb2|w:Qf3|b:Rxb1|w:Qf7,1-0,1
w:Qf3|b:Rxb1|w:Qf7|b:Rb8,1-0,1
b:Rxb1|w:Qf7|b:Rb8|w:Qxd7,1-0,1
w:Qf7|b:Rb8|w:Qxd7|b:Kf4,1-0,1
b:Rb8|w:Qxd7|b:Kf4|w:Qc7+,1-0,1
w:Qxd7|b:Kf4|w:Qc7+|b:Kg4,1-0,1
b:Kf4|w:Qc7+|b:Kg4|w:Qxb8,1-0,1
w:Qc7+|b:Kg4|w:Qxb8|b:a4,1-0,1
b:Kg4|w:Qxb8|b:a4|w:Qc8+,1-0,1
w:Qxb8|b:a4|w:Qc8+|b:Kh5,1-0,1
b:a4|w:Qc8+|b:Kh5|w:Qxc5,1-0,1
w:Qc8+|b:Kh5|w:Qxc5|b:a3,1-0,1
b:Kh5|w:Qxc5|b:a3|w:Qb4,1-0,1
w:Qxc5|b:a3|w:Qb4|b:Kh6,1-0,1
b:a3|w:Qb4|b:Kh6|w:Qxa3,1-0,1
w:Qb4|b:Kh6|w:Qxa3|b:g4,1-0,1
b:Kh6|w:Qxa3|b:g4|w:Qe3+,1-0,1
w:Qxa3|b:g4|w:Qe3+|b:Kh7,1-0,1
b:g4|w:Qe3+|b:Kh7|w:Qf4,1-0,1
w:Qe3+|b:Kh7|w:Qf4|b:g3,1-0,1
b:Kh7|w:Qf4|b:g3|w:Qxg3,1-0,1
w:Qf4|b:g3|w:Qxg3|b:Kh8,1-0,1
b:g3|w:Qxg3|b:Kh8|w:Qxh4+,1-0,1
w:Qxg3|b:Kh8|w:Qxh4+|b:Kg8,1-0,1
b:Kh8|w:Qxh4+|b:Kg8|w:Rb1,1-0,1
w:Qxh4+|b:Kg8|w:Rb1|b:Kf7,1-0,1
b:Kg8|w:Rb1|b:Kf7|w:Rb7+,1-0,1
w:Rb1|b:Kf7|w:Rb7+|b:Kf8,1-0,1
b:Kf7|w:Rb7+|b:Kf8|w:Qh8#,1-0,1
