schlüssel,success,failure,win_rate
B,neutral,stille,trough,0,1518,34,0.978093
B,neutral,0,3484,80,0.977553
E,moll,crescendo,peak,0,460,11,0.976645
B,moll,crescendo,peak,0,460,11,0.976645
B,moll,crescendo,peak,3,460,11,0.976645
F,dur,stabil,trough,0,402,11,0.973366
G,moll,0,333,11,0.968023
A,moll,0,8521,287,0.967416
A,moll,stabil,trough,0,667,23,0.966667
C,neutral,stille,trough,0,1575,57,0.965074
E,moll,0,3116,115,0.964407
B,neutral,stille,falling,0,552,23,0.960000
moll,0,17710,782,0.957711
D,moll,0,1759,80,0.956498
E,moll,stille,trough,0,885,46,0.950591
B,moll,0,3933,207,0.950000
G,dur,decrescendo,trough,7,402,23,0.945882
B,moll,stille,trough,0,1587,92,0.945205
B,moll,stille,falling,0,770,46,0.943627
A,moll,stille,trough,0,1483,92,0.941587
G,dur,stabil,falling,7,310,23,0.930931
C,dur,stille,trough,0,2300,172,0.930421
D,moll,stabil,falling,7,126,11,0.919708
G,dur,stille,rising,4,230,23,0.909091
C,dur,stille,falling,0,1598,161,0.908471
dur,0,16134,1679,0.905743
C,dur,0,7210,851,0.894430
C,dur,stabil,peak,0,494,69,0.877442
G,dur,crescendo,peak,4,471,69,0.872222
C,dur,crescendo,peak,4,1012,149,0.871662
D,moll,stille,trough,0,437,69,0.863636
D,moll,stabil,peak,7,69,11,0.862500
D,moll,decrescendo,trough,3,69,11,0.862500
D,moll,decrescendo,trough,7,69,11,0.862500
G,dur,stabil,falling,0,287,46,0.861862
C,dur,crescendo,peak,0,989,172,0.851852
G,moll,crescendo,peak,7,126,23,0.845638
F,neutral,stille,trough,0,184,34,0.844037
F,dur,0,1897,356,0.841988
F,dur,4,1886,368,0.836735
D,moll,stabil,falling,3,115,23,0.833333
G,dur,stabil,peak,4,437,92,0.826087
F,neutral,0,218,46,0.825758
F,dur,crescendo,peak,4,161,34,0.825641
A,moll,stille,falling,0,241,57,0.808725
F,neutral,stille,trough,4,172,46,0.788991
F,dur,stille,trough,4,747,207,0.783019
D,moll,stille,falling,7,287,80,0.782016
B,moll,stabil,peak,3,161,46,0.777778
G,dur,stabil,trough,7,437,138,0.760000
F,dur,stille,trough,0,724,230,0.758910
F,dur,stabil,rising,4,34,11,0.755556
D,neutral,stille,rising,5,34,11,0.755556
B,moll,stabil,trough,3,34,11,0.755556
C,dur,decrescendo,trough,4,241,80,0.750779
G,moll,7,253,92,0.733333
B,moll,stille,peak,3,92,34,0.730159
G,dur,crescendo,peak,7,391,149,0.724074
E,moll,stabil,peak,3,230,92,0.714286
G,dur,stille,falling,4,931,391,0.704236
C,dur,stille,peak,0,126,57,0.688525
C,dur,stille,peak,4,126,57,0.688525
F,dur,decrescendo,trough,7,126,57,0.688525
D,neutral,crescendo,peak,5,368,172,0.681481
E,neutral,stabil,trough,5,264,126,0.676923
D,moll,stille,rising,7,23,11,0.676471
G,dur,decrescendo,trough,4,287,138,0.675294
G,moll,stille,falling,4,46,23,0.666667
G,moll,stille,falling,7,46,23,0.666667
D,moll,stabil,trough,7,138,69,0.666667
D,moll,7,1219,621,0.662500
F,neutral,4,172,92,0.651515
G,dur,stabil,rising,7,218,126,0.633721
G,dur,4,4048,2369,0.630824
C,dur,stille,rising,0,184,115,0.615385
G,dur,7,3944,2472,0.614713
F,dur,stille,trough,7,586,368,0.614256
A,neutral,decrescendo,peak,7,69,46,0.600000
G,dur,stabil,trough,4,345,230,0.600000
A,moll,stabil,rising,3,149,103,0.591270
F,dur,crescendo,peak,7,115,80,0.589744
G,dur,stille,trough,7,954,690,0.580292
C,dur,stille,rising,4,172,126,0.577181
F,dur,7,1299,954,0.576565
dur,4,10200,7613,0.572616
E,moll,stille,rising,3,92,69,0.571429
F,dur,stabil,trough,7,230,184,0.555556
C,dur,stabil,rising,4,69,57,0.547619
A,moll,stille,trough,7,839,736,0.532698
A,moll,crescendo,peak,3,1529,1368,0.527787
D,moll,stille,trough,5,264,241,0.522772
D,moll,stille,trough,7,264,241,0.522772
G,dur,stabil,peak,7,276,253,0.521739
E,moll,crescendo,peak,3,241,230,0.511677
G,dur,stille,falling,7,667,655,0.504539
A,moll,crescendo,trough,7,11,11,0.500000
A,moll,stille,rising,0,23,23,0.500000
A,moll,stille,rising,7,23,23,0.500000
B,neutral,decrescendo,rising,5,11,11,0.500000
B,neutral,decrescendo,falling,5,11,11,0.500000
E,moll,stille,rising,7,80,80,0.500000
C,dur,crescendo,trough,4,11,11,0.500000
A,moll,decrescendo,trough,7,575,575,0.500000
A,moll,decrescendo,peak,7,11,11,0.500000
E,moll,stabil,falling,7,23,23,0.500000
F,dur,stabil,peak,7,69,69,0.500000
D,moll,crescendo,peak,7,92,92,0.500000
E,moll,decrescendo,trough,5,69,69,0.500000
E,moll,stille,falling,3,414,425,0.493445
E,neutral,decrescendo,trough,5,207,218,0.487059
G,dur,stabil,falling,4,161,172,0.483483
C,dur,4,3887,4174,0.482198
B,moll,3,1989,2150,0.480551
A,moll,stabil,peak,3,345,379,0.476519
E,moll,stabil,peak,7,149,172,0.464174
E,moll,3,1495,1736,0.462705
D,neutral,stille,falling,5,2185,2587,0.457879
G,dur,stille,trough,4,747,897,0.454380
B,neutral,stabil,peak,5,138,172,0.445161
A,neutral,stille,trough,7,506,632,0.444640
G,neutral,stille,falling,7,494,621,0.443049
D,moll,crescendo,peak,3,80,103,0.437158
G,dur,stabil,rising,4,149,195,0.433140
moll,3,8004,10488,0.432836
C,dur,stabil,peak,4,241,322,0.428064
C,dur,stille,trough,4,1058,1414,0.427994
A,moll,stille,falling,3,126,172,0.422819
A,moll,stille,falling,7,126,172,0.422819
A,moll,3,3714,5094,0.421662
A,moll,stabil,falling,3,149,207,0.418539
A,moll,stabil,falling,7,149,207,0.418539
E,moll,crescendo,peak,7,195,276,0.414013
A,moll,stabil,rising,7,103,149,0.408730
D,neutral,5,3990,5796,0.407725
B,moll,stille,rising,3,126,184,0.406452
D,moll,3,747,1092,0.406199
A,neutral,decrescendo,trough,7,448,655,0.406165
G,neutral,stille,trough,7,241,356,0.403685
E,neutral,decrescendo,falling,5,23,34,0.403509
B,neutral,stabil,falling,5,23,34,0.403509
A,moll,7,3496,5313,0.396867
C,dur,stabil,trough,4,184,287,0.390658
D,moll,stabil,trough,3,80,126,0.388350
D,moll,stabil,trough,5,80,126,0.388350
D,neutral,stabil,falling,5,172,276,0.383929
B,neutral,stabil,trough,5,57,92,0.382550
A,moll,decrescendo,trough,3,425,724,0.369887
A,moll,stabil,trough,3,253,437,0.366667
C,dur,stabil,trough,5,172,299,0.365180
C,dur,stabil,trough,9,172,299,0.365180
A,neutral,7,1564,2783,0.359788
B,neutral,crescendo,peak,5,161,287,0.359375
dur,7,6348,11465,0.356369
E,moll,7,1138,2093,0.352213
G,neutral,stille,trough,4,207,391,0.346154
D,moll,stille,falling,3,126,241,0.343324
A,moll,crescendo,peak,7,989,1909,0.341270
A,neutral,crescendo,peak,7,356,701,0.336802
E,neutral,stabil,falling,5,46,92,0.333333
E,moll,stille,peak,3,23,46,0.333333
G,moll,4,115,230,0.333333
G,neutral,crescendo,peak,7,92,184,0.333333
A,moll,stabil,trough,7,230,460,0.333333
A,moll,decrescendo,rising,3,46,92,0.333333
A,moll,decrescendo,falling,3,92,184,0.333333
E,moll,decrescendo,trough,3,46,92,0.333333
E,moll,stille,trough,7,310,621,0.332975
moll,7,6141,12351,0.332090
D,neutral,decrescendo,falling,5,34,69,0.330097
G,neutral,7,989,2035,0.327050
D,neutral,stille,trough,5,770,1598,0.325169
B,dur,5,11,23,0.323529
E,moll,stille,falling,7,264,575,0.314660
D,moll,crescendo,peak,5,57,126,0.311475
D,neutral,stabil,trough,7,138,310,0.308036
D,moll,5,563,1276,0.306145
B,neutral,5,1058,2507,0.296774
B,moll,stille,trough,3,494,1184,0.294398
A,neutral,decrescendo,falling,7,57,138,0.292308
F,dur,stille,falling,0,23,57,0.287500
F,dur,stille,falling,7,23,57,0.287500
A,moll,stille,trough,3,448,1127,0.284444
C,neutral,stille,trough,9,460,1173,0.281690
D,neutral,stabil,trough,5,126,322,0.281250
B,neutral,stille,trough,5,425,1127,0.273840
D,moll,stille,trough,3,138,368,0.272727
D,neutral,stabil,peak,5,69,184,0.272727
A,moll,stabil,peak,7,195,529,0.269337
B,moll,stille,falling,3,218,598,0.267157
C,dur,stille,falling,4,460,1299,0.261512
A,neutral,stabil,peak,7,23,69,0.250000
A#,neutral,0,23,69,0.250000
A#,neutral,4,23,69,0.250000
A,moll,decrescendo,rising,7,34,103,0.248175
E,moll,stille,trough,3,230,701,0.247046
G,neutral,stabil,trough,7,11,34,0.244444
A#,dur,9,69,218,0.240418
C,dur,stille,trough,7,575,1897,0.232605
D,neutral,decrescendo,trough,9,80,264,0.232558
G,moll,crescendo,peak,4,34,115,0.228188
C,dur,stille,trough,9,563,1909,0.227751
G,dur,stille,rising,7,57,195,0.226190
D,neutral,stabil,falling,7,92,356,0.205357
B,neutral,stille,falling,5,115,460,0.200000
D,neutral,decrescendo,trough,5,69,276,0.200000
D,neutral,decrescendo,trough,7,69,276,0.200000
D,neutral,stabil,rising,5,34,138,0.197674
G,dur,decrescendo,falling,4,11,46,0.192982
E,neutral,crescendo,peak,7,241,1058,0.185527
C,neutral,stabil,falling,5,23,103,0.182540
C,dur,stille,trough,5,425,2047,0.171926
A,moll,decrescendo,falling,7,46,230,0.166667
C,dur,stabil,peak,9,92,471,0.163410
E,moll,stille,peak,7,11,57,0.161765
G,neutral,stabil,peak,7,46,241,0.160279
C,dur,stabil,falling,4,46,253,0.153846
C,neutral,crescendo,peak,9,161,931,0.147436
C,dur,stabil,trough,7,69,402,0.146497
E,neutral,stabil,rising,5,23,138,0.142857
C,dur,decrescendo,trough,9,46,276,0.142857
G,neutral,4,425,2599,0.140542
F,dur,stille,falling,4,11,69,0.137500
D,moll,stabil,peak,5,11,69,0.137500
D,moll,decrescendo,trough,5,11,69,0.137500
E,neutral,decrescendo,trough,7,57,368,0.134118
neutral,5,7337,47460,0.133894
A,neutral,stabil,trough,7,23,149,0.133721
D,neutral,stille,trough,9,310,2058,0.130912
C,dur,9,1035,7026,0.128396
C,dur,7,1023,7038,0.126907
E,neutral,stabil,peak,7,138,954,0.126374
C,neutral,9,1000,7187,0.122145
C,neutral,decrescendo,falling,9,11,80,0.120879
A#,dur,crescendo,peak,7,11,80,0.120879
A#,dur,crescendo,peak,9,11,80,0.120879
C,dur,crescendo,peak,7,138,1023,0.118863
A#,dur,7,34,253,0.118467
C,dur,stabil,falling,5,34,264,0.114094
G,neutral,stille,falling,4,126,989,0.113004
E,moll,stille,trough,5,103,828,0.110634
D,neutral,stille,trough,7,253,2116,0.106796
E,neutral,stille,trough,7,1000,8464,0.105664
C,dur,5,851,7210,0.105570
neutral,7,5761,49036,0.105133
E,neutral,crescendo,peak,5,126,1173,0.096998
C,neutral,decrescendo,trough,9,103,966,0.096352
D,moll,stille,falling,5,34,333,0.092643
D,neutral,stabil,peak,7,23,230,0.090909
dur,5,1610,16203,0.090383
C,neutral,stabil,trough,9,115,1196,0.087719
E,neutral,7,2162,23184,0.085299
D,moll,stabil,falling,5,11,126,0.080292
G,dur,stabil,trough,5,46,529,0.080000
C,neutral,stille,trough,7,126,1506,0.077206
D,neutral,7,724,9062,0.073983
E,neutral,5,1794,23552,0.070780
C,neutral,stabil,trough,5,92,1219,0.070175
G,dur,stabil,falling,5,23,310,0.069069
E,neutral,stabil,rising,7,11,149,0.068750
C,neutral,stabil,peak,5,11,149,0.068750
D,neutral,9,644,9142,0.065808
C,dur,stille,falling,7,115,1644,0.065378
A,moll,stabil,falling,5,23,333,0.064607
E,moll,5,207,3024,0.064067
D,neutral,crescendo,peak,7,34,506,0.062963
dur,9,1115,16698,0.062595
E,neutral,stille,rising,7,184,2863,0.060387
C,dur,stille,falling,5,103,1656,0.058556
G,neutral,stille,rising,4,23,379,0.057214
G,neutral,stille,trough,5,34,563,0.056951
moll,5,1046,17445,0.056568
B,moll,stille,falling,8,46,770,0.056373
G,dur,decrescendo,trough,5,23,402,0.054118
E,neutral,stabil,peak,5,57,1035,0.052198
E,neutral,stille,falling,5,402,7567,0.050445
A,moll,stabil,trough,5,34,655,0.049347
E,neutral,stille,peak,7,46,908,0.048218
B,moll,stille,trough,8,80,1598,0.047676
E,neutral,stille,trough,5,448,9016,0.047337
C,neutral,5,368,7820,0.044944
B,neutral,stille,trough,8,69,1483,0.044459
D,neutral,crescendo,peak,9,23,517,0.042593
C,neutral,crescendo,peak,5,46,1046,0.042125
F,neutral,7,11,253,0.041667
D,neutral,stille,falling,9,195,4577,0.040863
C,dur,stabil,peak,5,23,540,0.040853
A,neutral,stille,trough,3,46,1092,0.040422
E,neutral,stille,falling,7,322,7647,0.040407
A#,dur,0,11,276,0.038328
G,neutral,stabil,peak,4,11,276,0.038328
C,dur,stabil,falling,9,11,287,0.036913
A,moll,stille,trough,5,57,1518,0.036190
A,moll,stille,trough,8,57,1518,0.036190
B,moll,8,138,4002,0.033333
C,neutral,stille,falling,5,69,2139,0.031250
C,neutral,7,253,7935,0.030899
neutral,9,1656,53141,0.030221
B,neutral,stille,trough,3,46,1506,0.029639
E,neutral,stabil,trough,7,11,379,0.028205
C,neutral,stille,trough,5,46,1587,0.028169
G,neutral,stille,rising,7,11,391,0.027363
C,dur,stille,falling,9,46,1713,0.026151
G,dur,5,161,6256,0.025090
A,moll,5,207,8602,0.023499
E,neutral,stille,rising,5,69,2978,0.022645
C,neutral,crescendo,peak,7,23,1069,0.021062
C,neutral,stille,falling,7,46,2162,0.020833
C,neutral,stille,falling,9,46,2162,0.020833
G,dur,stabil,peak,5,11,517,0.020833
C,dur,crescendo,peak,5,23,1138,0.019811
C,dur,crescendo,peak,9,23,1138,0.019811
B,neutral,8,69,3496,0.019355
G,neutral,5,57,2967,0.018849
A,neutral,3,69,4278,0.015873
C,neutral,stille,trough,4,23,1610,0.014085
E,neutral,stille,trough,3,126,9338,0.013314
moll,8,241,18250,0.013033
neutral,4,713,54084,0.013012
B,neutral,3,46,3519,0.012903
A,moll,8,92,8717,0.010444
A,neutral,decrescendo,trough,3,11,1092,0.009973
A,neutral,decrescendo,trough,5,11,1092,0.009973
A,moll,decrescendo,trough,5,11,1138,0.009574
C,neutral,stabil,trough,7,11,1299,0.008397
A,moll,crescendo,peak,5,23,2875,0.007937
D,neutral,stille,falling,7,34,4738,0.007125
C,neutral,4,57,8130,0.006962
moll,4,115,18377,0.006219
B,moll,5,23,4117,0.005556
E,neutral,3,138,25208,0.005445
neutral,3,276,54521,0.005037
C,neutral,stille,falling,4,11,2196,0.004984
A,neutral,5,11,4335,0.002531
E,neutral,stille,trough,8,23,9441,0.002430
neutral,8,103,54694,0.001880
E,neutral,8,23,25323,0.000907
D,neutral,stille,falling,1,0,4784,0.000000
D,neutral,1,0,9798,0.000000
neutral,1,0,54809,0.000000
D,neutral,stille,falling,2,0,4784,0.000000
D,neutral,2,0,9798,0.000000
neutral,2,0,54809,0.000000
D,neutral,stille,falling,3,0,4784,0.000000
D,neutral,3,0,9798,0.000000
D,neutral,stille,falling,4,0,4784,0.000000
D,neutral,4,0,9798,0.000000
D,neutral,stille,falling,6,0,4784,0.000000
D,neutral,6,0,9798,0.000000
neutral,6,0,54809,0.000000
D,neutral,stille,falling,8,0,4784,0.000000
D,neutral,8,0,9798,0.000000
D,neutral,stille,falling,10,0,4784,0.000000
D,neutral,10,0,9798,0.000000
neutral,10,0,54809,0.000000
D,neutral,stille,falling,11,0,4784,0.000000
D,neutral,11,0,9798,0.000000
neutral,11,0,54809,0.000000
A,moll,stille,falling,1,0,310,0.000000
A,moll,1,0,8820,0.000000
moll,1,0,18503,0.000000
A,moll,stille,falling,2,0,310,0.000000
A,moll,2,0,8820,0.000000
moll,2,0,18503,0.000000
A,moll,stille,falling,4,0,310,0.000000
A,moll,4,0,8820,0.000000
A,moll,stille,falling,5,0,310,0.000000
A,moll,stille,falling,6,0,310,0.000000
A,moll,6,0,8820,0.000000
moll,6,0,18503,0.000000
A,moll,stille,falling,8,0,310,0.000000
A,moll,stille,falling,9,0,310,0.000000
A,moll,9,0,8820,0.000000
moll,9,0,18503,0.000000
A,moll,stille,falling,10,0,310,0.000000
A,moll,10,0,8820,0.000000
moll,10,0,18503,0.000000
A,moll,stille,falling,11,0,310,0.000000
A,moll,11,0,8820,0.000000
moll,11,0,18503,0.000000
C,neutral,stille,falling,1,0,2219,0.000000
C,neutral,1,0,8199,0.000000
C,neutral,stille,falling,2,0,2219,0.000000
C,neutral,2,0,8199,0.000000
C,neutral,stille,falling,3,0,2219,0.000000
C,neutral,3,0,8199,0.000000
C,neutral,stille,falling,6,0,2219,0.000000
C,neutral,6,0,8199,0.000000
C,neutral,stille,falling,8,0,2219,0.000000
C,neutral,8,0,8199,0.000000
C,neutral,stille,falling,10,0,2219,0.000000
C,neutral,10,0,8199,0.000000
C,neutral,stille,falling,11,0,2219,0.000000
C,neutral,11,0,8199,0.000000
C,dur,stille,falling,1,0,1771,0.000000
C,dur,1,0,8073,0.000000
dur,1,0,17825,0.000000
C,dur,stille,falling,2,0,1771,0.000000
C,dur,2,0,8073,0.000000
dur,2,0,17825,0.000000
C,dur,stille,falling,3,0,1771,0.000000
C,dur,3,0,8073,0.000000
dur,3,0,17825,0.000000
C,dur,stille,falling,6,0,1771,0.000000
C,dur,6,0,8073,0.000000
dur,6,0,17825,0.000000
C,dur,stille,falling,8,0,1771,0.000000
C,dur,8,0,8073,0.000000
dur,8,0,17813,0.000000
C,dur,stille,falling,10,0,1771,0.000000
C,dur,10,0,8073,0.000000
dur,10,0,17825,0.000000
C,dur,stille,falling,11,0,1771,0.000000
C,dur,11,0,8073,0.000000
dur,11,0,17825,0.000000
D,moll,stille,falling,1,0,379,0.000000
D,moll,1,0,1851,0.000000
D,moll,stille,falling,2,0,379,0.000000
D,moll,2,0,1851,0.000000
D,moll,stille,falling,4,0,379,0.000000
D,moll,4,0,1851,0.000000
D,moll,stille,falling,6,0,379,0.000000
D,moll,6,0,1851,0.000000
D,moll,stille,falling,8,0,379,0.000000
D,moll,8,0,1851,0.000000
D,moll,stille,falling,9,0,379,0.000000
D,moll,9,0,1851,0.000000
D,moll,stille,falling,10,0,379,0.000000
