schlüssel,score
D,moll,crescendo,0,10.421882
C,dur,crescendo,4,10.405087
F,dur,decrescendo,0,10.366077
D,moll,decrescendo,7,10.346019
B,neutral,stabil,0,10.268248
B,moll,stabil,0,10.205180
D,dur,stille,5,10.171766
E,moll,decrescendo,0,10.149273
B,neutral,stille,0,10.140646
E,moll,stabil,3,10.115489
D,moll,crescendo,7,10.044585
E,moll,crescendo,0,9.973539
A,moll,crescendo,3,9.959382
E,moll,stabil,0,9.956512
F,neutral,crescendo,7,9.900833
F,dur,stabil,0,9.881551
D,dur,crescendo,0,9.810409
C,dur,crescendo,0,9.736789
F,dur,stille,0,9.733929
F#,moll,stabil,3,9.477239
G,moll,stille,7,9.376953
E,moll,stille,0,9.332645
E,moll,crescendo,3,9.294404
G,dur,crescendo,4,9.157233
B,dur,stille,0,9.141693
E,moll,crescendo,7,9.052544
E,dur,crescendo,0,8.985505
A#,dur,stabil,9,8.984624
F,neutral,stille,0,8.881417
G,dur,stille,4,8.881193
G,dur,stabil,4,8.826330
D,dur,crescendo,5,8.782277
E,moll,stille,3,8.698467
F#,moll,stabil,5,8.679868
D,moll,decrescendo,3,8.514443
E,dur,stille,0,8.401453
E,moll,stille,7,8.141798
A,moll,decrescendo,3,8.136032
G,dur,decrescendo,4,8.132329
C,dur,decrescendo,4,7.964055
E,neutral,decrescendo,5,7.930984
F,neutral,stille,4,7.820391
A,moll,stille,3,7.815502
G,moll,stille,4,7.699140
A#,neutral,stille,0,7.682250
D,neutral,crescendo,5,7.671714
C,dur,crescendo,7,7.605586
E,moll,decrescendo,3,7.389602
E,neutral,stabil,5,7.340441
A,moll,stabil,3,7.256102
C,dur,stabil,4,7.130314
E,neutral,stille,5,7.021188
E,moll,stabil,7,6.806696
E,dur,crescendo,7,6.784924
D,moll,stille,3,6.739335
A#,dur,crescendo,7,6.647792
F,neutral,stabil,4,6.595740
D,moll,stabil,3,6.595127
C,dur,stille,4,6.585795
E,moll,decrescendo,5,6.578781
D,moll,crescendo,3,6.454958
E,neutral,crescendo,5,6.449627
E,dur,stille,8,6.425383
G#,dur,crescendo,8,6.382476
A#,dur,stille,0,6.329364
B,neutral,decrescendo,5,6.277168
F#,moll,stille,3,6.254122
E,neutral,stille,7,6.217346
D,moll,decrescendo,9,6.205202
A#,dur,stabil,7,6.199826
G,neutral,crescendo,7,6.198895
A#,neutral,stille,4,6.153086
A,moll,decrescendo,7,6.121351
A,moll,stille,7,6.064315
D,neutral,decrescendo,5,6.006273
D,neutral,stabil,7,6.003852
G#,dur,stille,8,5.960675
A,neutral,stille,3,5.940967
G,neutral,stille,4,5.938962
E,dur,stabil,8,5.843891
A#,neutral,stille,9,5.721400
G,moll,crescendo,4,5.697110
D,moll,stille,5,5.695629
E,dur,stille,7,5.582480
B,neutral,stille,8,5.567132
C,dur,stabil,9,5.466580
A#,dur,crescendo,9,5.454267
E,moll,decrescendo,8,5.414817
G#,dur,crescendo,3,5.412833
B,dur,stille,8,5.407578
D,dur,crescendo,7,5.385753
B,dur,stille,7,5.383426
F,neutral,crescendo,4,5.295496
E,dur,stabil,5,5.288377
D,moll,stille,9,5.288362
E,dur,crescendo,8,5.274232
D,moll,stabil,9,5.259086
F#,moll,stille,7,5.256643
B,neutral,crescendo,5,5.254882
E,dur,stabil,7,5.252706
G,neutral,crescendo,4,5.244714
D,dur,stabil,9,5.221110
D,neutral,stabil,5,5.195078
A#,dur,stille,7,5.176663
A#,dur,stabil,0,5.165149
A#,dur,stille,9,5.141894
E,neutral,stabil,7,5.120392
E,neutral,stille,8,5.112668
A#,dur,crescendo,0,5.071528
A#,neutral,stabil,0,5.069275
F#,neutral,stille,8,5.033005
B,dur,stille,5,4.952076
F#,moll,stabil,10,4.946331
A#,neutral,crescendo,0,4.934154
F#,moll,stille,0,4.887323
D,dur,decrescendo,9,4.857991
A,moll,stabil,7,4.833080
D,neutral,decrescendo,7,4.803112
B,neutral,stabil,5,4.801000
D,moll,stabil,5,4.783414
A#,neutral,stabil,4,4.765456
G,neutral,stille,7,4.711867
D,neutral,decrescendo,9,4.613328
C,dur,crescendo,9,4.594190
G,neutral,stabil,7,4.593388
G,neutral,stabil,4,4.574142
A#,neutral,crescendo,7,4.543932
D,neutral,stabil,9,4.539099
E,neutral,stille,4,4.503316
A,moll,crescendo,7,4.493443
C,neutral,stille,4,4.472434
A,moll,decrescendo,8,4.470755
E,neutral,decrescendo,8,4.455728
G,moll,crescendo,5,4.452247
D,moll,crescendo,5,4.452134
A,neutral,stabil,7,4.444431
C,dur,decrescendo,5,4.428769
E,moll,decrescendo,7,4.419933
E,dur,crescendo,4,4.419810
B,moll,stabil,8,4.399852
C,dur,decrescendo,9,4.380362
D,moll,crescendo,9,4.314969
A#,neutral,stabil,7,4.314880
C,neutral,stabil,9,4.313879
E,neutral,stille,3,4.293007
C,neutral,decrescendo,9,4.272057
B,moll,crescendo,5,4.251717
F,neutral,stabil,7,4.237591
C,dur,stabil,5,4.233562
F#,neutral,stille,10,4.203649
A,neutral,stille,7,4.175990
A#,neutral,stabil,9,4.157957
D,neutral,crescendo,9,4.149489
G,moll,stille,3,4.135799
F#,moll,stille,10,4.038541
G,dur,stille,5,4.012211
G,moll,crescendo,3,3.992914
B,neutral,stabil,8,3.943233
G#,dur,crescendo,0,3.935852
F,neutral,stille,7,3.929593
A#,neutral,stille,7,3.918323
F#,moll,stabil,0,3.875538
F#,neutral,stille,0,3.838874
E,dur,stabil,4,3.807728
E,moll,stabil,8,3.797382
A,neutral,decrescendo,8,3.779910
G#,dur,stille,0,3.746394
E,moll,stille,10,3.737543
A,neutral,stabil,3,3.700636
E,dur,stabil,3,3.670800
C,neutral,crescendo,9,3.660387
E,neutral,stabil,8,3.656003
G,dur,decrescendo,5,3.647418
C,dur,crescendo,5,3.646358
B,neutral,stille,3,3.638155
D,neutral,stille,9,3.636723
D,moll,decrescendo,5,3.603005
G,moll,stabil,4,3.588278
A,neutral,decrescendo,7,3.576585
D,moll,stille,8,3.562522
G,moll,crescendo,9,3.535383
D,dur,stille,7,3.529162
D,dur,stille,9,3.502793
A#,neutral,crescendo,9,3.496478
D,dur,crescendo,4,3.481216
G,dur,crescendo,5,3.475849
F#,moll,stille,5,3.460227
E,moll,crescendo,5,3.458083
G,neutral,stabil,9,3.436764
F#,moll,stille,4,3.435866
G,dur,stille,3,3.432986
G,moll,stabil,3,3.426173
E,moll,crescendo,8,3.339449
G,neutral,stabil,5,3.309493
G,moll,stabil,5,3.301729
A,neutral,decrescendo,3,3.288419
C,dur,stabil,7,3.272135
C,neutral,crescendo,4,3.258187
G,neutral,crescendo,5,3.232254
G,moll,stabil,9,3.214872
F#,moll,stille,8,3.206793
E,dur,crescendo,3,3.186741
E,moll,stille,5,3.178912
D,moll,stille,10,3.176121
B,moll,stabil,7,3.142046
D,dur,stabil,4,3.109980
D,neutral,crescendo,7,3.102246
E,neutral,decrescendo,7,3.087592
D,dur,decrescendo,4,3.056883
A#,neutral,crescendo,4,3.048548
B,neutral,stille,5,3.042998
E,dur,stille,5,3.033313
E,neutral,crescendo,8,3.017411
G,moll,stille,5,2.993281
D,moll,stille,4,2.987075
A,neutral,crescendo,3,2.966810
G,neutral,stille,9,2.965127
F#,neutral,stille,5,2.914882
G,neutral,crescendo,9,2.868271
D,dur,stille,4,2.852748
A,neutral,crescendo,7,2.788530
G,neutral,stille,5,2.776395
A#,dur,crescendo,3,2.770858
E,moll,stabil,5,2.763970
A,neutral,decrescendo,5,2.754104
G,dur,stabil,5,2.750122
F,dur,stille,5,2.718165
E,moll,stille,8,2.692411
B,dur,stille,4,2.660685
F#,moll,stille,11,2.647433
E,neutral,stille,9,2.641066
C,neutral,crescendo,5,2.640042
F#,moll,stabil,7,2.625361
B,moll,decrescendo,8,2.623609
F#,neutral,stille,7,2.621823
A,moll,crescendo,8,2.620256
B,neutral,crescendo,8,2.619984
G#,dur,crescendo,9,2.612195
G#,dur,crescendo,7,2.609097
D,dur,crescendo,10,2.568274
B,neutral,stille,7,2.561632
D,dur,stabil,7,2.540135
C,neutral,stabil,5,2.531929
E,moll,crescendo,10,2.514750
A,neutral,stabil,8,2.476953
G#,dur,stille,3,2.476878
G,dur,crescendo,9,2.432207
E,neutral,crescendo,7,2.419593
D,moll,crescendo,8,2.384609
A,moll,stabil,8,2.380422
E,neutral,stille,10,2.375101
G,dur,stabil,3,2.374992
E,moll,stabil,10,2.364748
D,dur,crescendo,9,2.360283
B,moll,stille,8,2.350076
B,moll,stille,5,2.320483
D,dur,crescendo,3,2.305142
F,neutral,stabil,11,2.298611
A#,neutral,crescendo,6,2.298479
A,neutral,crescendo,8,2.287597
F#,moll,stabil,4,2.237524
B,moll,decrescendo,5,2.236292
E,dur,stille,4,2.232087
A,moll,stille,8,2.231090
D,moll,decrescendo,8,2.202560
F,neutral,crescendo,11,2.185733
D,dur,crescendo,2,2.177372
A#,dur,stabil,3,2.157047
F,dur,decrescendo,9,2.152876
B,neutral,stabil,10,2.135518
B,neutral,stabil,7,2.134383
G,dur,decrescendo,9,2.125127
F,dur,stille,9,2.124451
G,neutral,stabil,3,2.117603
C,neutral,decrescendo,5,2.098268
G,neutral,stille,3,2.086473
A,neutral,stabil,5,2.070555
B,neutral,decrescendo,8,2.060647
G,dur,stille,9,2.059739
D,moll,stabil,8,2.055335
G,neutral,crescendo,3,2.049906
D,neutral,stille,7,2.047208
A,neutral,crescendo,5,2.030460
G#,dur,stille,9,2.030096
B,dur,stille,9,2.029527
F#,moll,stille,9,2.005058
G#,dur,stille,7,1.998017
A#,dur,stille,3,1.991707
F,neutral,crescendo,5,1.962391
A#,neutral,stille,11,1.960155
F,dur,stille,3,1.951762
D,neutral,crescendo,8,1.949062
A,moll,stille,5,1.932491
B,neutral,crescendo,10,1.925704
B,moll,crescendo,8,1.915430
F,dur,stille,11,1.909044
A#,neutral,stabil,5,1.908512
A#,neutral,stabil,8,1.893794
D,dur,crescendo,8,1.888400
E,moll,crescendo,4,1.888301
E,moll,stabil,4,1.885966
B,moll,stabil,5,1.871609
G,dur,crescendo,3,1.866641
A#,neutral,stabil,3,1.861467
B,neutral,stille,9,1.852541
D,moll,decrescendo,10,1.852139
C,dur,decrescendo,7,1.846876
B,neutral,crescendo,7,1.841763
F,dur,crescendo,5,1.840431
F#,moll,stille,6,1.830253
B,neutral,decrescendo,10,1.826426
A,moll,stabil,5,1.809553
A#,neutral,crescendo,5,1.808260
D,moll,stabil,10,1.807933
A#,dur,stille,5,1.796356
E,moll,decrescendo,4,1.769825
A#,neutral,stabil,6,1.766467
D,dur,decrescendo,7,1.761327
A#,dur,crescendo,5,1.759937
D,neutral,crescendo,10,1.757407
B,neutral,stille,10,1.745910
A#,dur,stabil,8,1.739388
D,moll,stille,2,1.737074
B,neutral,stille,4,1.728403
A#,neutral,stille,2,1.724590
F,dur,crescendo,11,1.706392
E,moll,stille,9,1.705206
F,dur,stabil,5,1.672905
A#,dur,stille,2,1.661241
E,dur,crescendo,9,1.650063
F,neutral,stabil,5,1.649089
D,neutral,stabil,10,1.648940
D,moll,crescendo,10,1.645448
E,neutral,stille,11,1.631033
F,neutral,stille,11,1.626892
D,neutral,stabil,8,1.625761
B,neutral,decrescendo,7,1.623649
B,moll,stabil,9,1.622469
B,moll,decrescendo,7,1.618929
A#,dur,crescendo,2,1.618502
A#,dur,crescendo,11,1.600196
G,dur,stabil,9,1.598915
D,moll,stabil,4,1.594759
A#,dur,stille,11,1.592565
G,moll,stabil,2,1.591376
C,dur,crescendo,11,1.587758
D,neutral,crescendo,4,1.584551
D,neutral,stille,3,1.581871
D,moll,crescendo,4,1.579760
B,moll,crescendo,7,1.574520
F#,moll,stabil,9,1.571354
D,neutral,decrescendo,10,1.557658
D,neutral,stille,2,1.551639
E,neutral,stille,2,1.545022
C,dur,decrescendo,11,1.543382
F#,moll,stabil,11,1.534169
D,dur,stille,2,1.533785
A#,neutral,stille,1,1.530103
A#,neutral,crescendo,2,1.526312
E,moll,stille,4,1.525948
F#,neutral,stille,3,1.525837
B,neutral,stabil,9,1.522121
A#,neutral,stille,5,1.521572
E,moll,crescendo,9,1.520058
B,neutral,stille,11,1.508418
F,neutral,stille,5,1.505587
A#,dur,crescendo,8,1.499775
A#,neutral,stille,3,1.486269
A#,neutral,crescendo,8,1.485334
C,dur,crescendo,8,1.481323
G,moll,stille,9,1.481293
D,moll,decrescendo,4,1.478706
A#,dur,stabil,5,1.460011
F,dur,stabil,9,1.449042
F#,neutral,stille,4,1.446825
D,neutral,decrescendo,8,1.440572
B,dur,stille,10,1.436232
B,neutral,crescendo,3,1.435161
D,neutral,crescendo,3,1.427471
F,dur,decrescendo,5,1.423569
A#,neutral,stabil,2,1.419908
G,moll,crescendo,8,1.415946
A,neutral,stille,8,1.412061
A#,neutral,stabil,1,1.400317
E,neutral,crescendo,3,1.396777
B,moll,stille,7,1.394334
E,neutral,stabil,3,1.382807
A#,neutral,stabil,11,1.379353
G,moll,crescendo,10,1.374797
B,neutral,stabil,3,1.374109
B,neutral,crescendo,9,1.371491
B,dur,stille,3,1.370760
D,neutral,stille,10,1.370204
A,moll,crescendo,5,1.362152
A#,dur,stabil,2,1.360770
E,neutral,stille,1,1.355208
F#,neutral,stille,9,1.349011
C,dur,stille,5,1.343163
G,moll,crescendo,2,1.339953
G,moll,stabil,10,1.337911
E,moll,stabil,9,1.331058
A,moll,stille,10,1.327884
A#,neutral,crescendo,3,1.326003
C,dur,stille,7,1.323935
A#,dur,stille,1,1.322820
C,neutral,crescendo,7,1.322536
G,dur,decrescendo,3,1.320614
F#,moll,stabil,8,1.316722
E,dur,crescendo,10,1.314744
C,dur,stille,9,1.290152
G,dur,stabil,10,1.280251
A,moll,decrescendo,5,1.273689
F#,neutral,stille,11,1.270056
E,neutral,stabil,10,1.268350
A#,neutral,crescendo,11,1.268278
C,neutral,stille,5,1.263263
G#,dur,crescendo,5,1.262807
F,dur,crescendo,9,1.255499
B,moll,stabil,10,1.251619
G,neutral,stabil,10,1.242922
B,moll,stabil,4,1.238729
F,dur,stille,8,1.232881
D,moll,crescendo,2,1.228483
D,moll,stille,11,1.225686
E,neutral,stille,6,1.222965
G,moll,stabil,8,1.218675
G,moll,crescendo,11,1.214958
D,neutral,stabil,3,1.207317
D,dur,stille,10,1.197257
G,moll,stabil,11,1.193201
C,dur,crescendo,3,1.190365
F,neutral,crescendo,3,1.188307
D,dur,stabil,11,1.186782
A#,dur,stabil,10,1.184375
A#,dur,stabil,11,1.181698
B,moll,stille,4,1.173337
D,neutral,decrescendo,4,1.173023
D,moll,decrescendo,11,1.172890
D,dur,stille,11,1.168788
F,neutral,crescendo,9,1.164711
G,moll,stille,2,1.164544
D,dur,decrescendo,11,1.164094
G,dur,stille,2,1.163750
D,neutral,decrescendo,11,1.160559
E,neutral,crescendo,10,1.159111
D,moll,stabil,11,1.156729
E,neutral,stabil,4,1.152851
A,moll,stille,4,1.151924
G,neutral,stabil,11,1.150355
G,neutral,stabil,2,1.147547
D,neutral,stille,11,1.145399
A,moll,stille,9,1.144549
F,dur,crescendo,3,1.142230
D,neutral,stabil,4,1.139916
B,moll,crescendo,4,1.128874
D,moll,crescendo,11,1.125143
A#,neutral,stille,8,1.122191
G,neutral,crescendo,11,1.121664
G,dur,stille,10,1.121109
D,neutral,crescendo,11,1.118397
B,moll,stabil,11,1.117026
C,neutral,crescendo,11,1.115947
F,neutral,stabil,9,1.114024
D,neutral,stabil,11,1.113454
A#,dur,crescendo,1,1.111444
B,neutral,stabil,4,1.108461
D,dur,crescendo,11,1.105200
C,neutral,decrescendo,4,1.103931
G,neutral,crescendo,8,1.097864
C,dur,stille,11,1.097438
C,neutral,stabil,4,1.096151
E,dur,stabil,10,1.093438
F,dur,decrescendo,8,1.090000
C,neutral,decrescendo,11,1.088177
F,dur,stabil,3,1.086479
C,dur,stabil,11,1.083594
D,neutral,stille,5,1.081913
D,dur,stabil,10,1.078157
C,neutral,stabil,11,1.075946
F,neutral,stabil,3,1.073057
G,dur,crescendo,8,1.063632
E,dur,stille,3,1.059053
G,neutral,stille,11,1.054471
A#,dur,stille,8,1.052716
D,dur,stille,3,1.051464
D,neutral,decrescendo,3,1.051057
D,dur,stabil,3,1.048023
G,neutral,crescendo,10,1.047464
F,dur,crescendo,8,1.047152
C,dur,crescendo,10,1.044329
C,neutral,stille,9,1.039445
E,dur,stille,9,1.032389
A#,dur,crescendo,10,1.029941
A#,neutral,crescendo,1,1.029515
E,neutral,crescendo,4,1.022452
G,neutral,stille,10,1.021821
G,dur,crescendo,11,1.019471
G,moll,stille,10,1.018023
A#,neutral,stille,10,1.016147
A,moll,stille,2,1.002124
G,dur,crescendo,2,1.002101
E,dur,crescendo,6,1.000902
A#,dur,stabil,1,0.994859
G,dur,crescendo,10,0.990102
E,dur,stabil,9,0.988603
G,dur,decrescendo,11,0.987861
A#,neutral,stabil,10,0.987744
G,neutral,crescendo,2,0.986453
G,moll,stille,11,0.982574
F,dur,stabil,11,0.982402
B,neutral,decrescendo,9,0.979750
G#,dur,stille,5,0.978279
B,dur,stille,11,0.977829
C,neutral,stille,11,0.974889
A,moll,decrescendo,9,0.970347
F,dur,decrescendo,11,0.969288
G#,dur,crescendo,2,0.967948
F,neutral,stille,3,0.966856
G,dur,stabil,11,0.963893
A,moll,crescendo,4,0.957142
A#,dur,stille,10,0.952893
B,moll,crescendo,11,0.950659
G,neutral,stabil,8,0.949716
E,neutral,decrescendo,3,0.948768
D,dur,stille,8,0.946717
E,dur,crescendo,1,0.945295
F,dur,decrescendo,3,0.937762
B,moll,crescendo,10,0.933065
C,neutral,stabil,7,0.933038
B,neutral,crescendo,4,0.930104
B,moll,decrescendo,4,0.929017
B,neutral,crescendo,11,0.926250
G#,dur,crescendo,10,0.919106
C,dur,stabil,8,0.917634
G,dur,stille,8,0.917517
A,neutral,crescendo,10,0.917195
F#,moll,stille,2,0.915863
G,dur,stabil,8,0.913255
A,neutral,decrescendo,4,0.909835
A,neutral,decrescendo,9,0.907078
D,moll,stabil,2,0.906620
D,neutral,stille,4,0.900327
F,neutral,crescendo,8,0.893210
F,dur,stille,2,0.887949
E,neutral,decrescendo,4,0.882686
B,moll,decrescendo,2,0.879800
G,dur,stille,11,0.876903
D,dur,stabil,2,0.876106
F#,moll,stabil,6,0.873981
G,neutral,stille,2,0.872493
B,neutral,decrescendo,4,0.870490
E,neutral,crescendo,9,0.868691
B,moll,crescendo,9,0.863555
A,moll,stille,11,0.861974
G,dur,stabil,2,0.861745
F,neutral,stille,9,0.856824
D,dur,stabil,8,0.855593
A,moll,crescendo,9,0.835953
F,dur,stabil,8,0.835298
B,neutral,stabil,11,0.833651
B,moll,stabil,2,0.828943
C,neutral,crescendo,8,0.825132
E,dur,crescendo,11,0.824786
G,dur,decrescendo,8,0.824483
E,moll,crescendo,11,0.819013
E,dur,crescendo,2,0.816796
E,moll,crescendo,2,0.816225
E,neutral,stabil,9,0.814905
A,moll,stabil,4,0.813063
C,dur,decrescendo,8,0.809077
A,moll,decrescendo,4,0.803208
D,dur,decrescendo,8,0.802309
D,moll,stille,6,0.796824
G#,dur,stille,2,0.796630
G,dur,decrescendo,10,0.794011
B,moll,crescendo,2,0.788300
B,moll,stille,10,0.785929
A#,dur,crescendo,6,0.781029
D,dur,decrescendo,10,0.780544
A,neutral,stabil,4,0.780016
B,moll,stille,9,0.779191
B,neutral,stabil,1,0.778706
B,moll,stille,2,0.772105
A,neutral,stille,5,0.761819
G,moll,stille,8,0.760287
A,neutral,crescendo,9,0.759066
B,neutral,decrescendo,6,0.758775
G#,dur,crescendo,11,0.756759
C,neutral,stille,7,0.756010
E,dur,stille,10,0.755471
A,neutral,crescendo,4,0.755317
A,neutral,crescendo,2,0.754142
B,neutral,stabil,6,0.752648
A,moll,crescendo,2,0.748554
C,dur,decrescendo,3,0.747392
B,moll,decrescendo,9,0.741153
G,neutral,stille,8,0.739562
A,moll,stabil,9,0.737570
B,moll,stille,11,0.737276
G#,dur,stille,1,0.734712
C,dur,stabil,10,0.727428
G,dur,decrescendo,2,0.717320
D,neutral,crescendo,2,0.712987
E,moll,stabil,2,0.710943
A,neutral,stabil,9,0.710880
D,moll,decrescendo,2,0.706059
F,dur,decrescendo,6,0.702711
A,moll,stabil,2,0.697139
E,neutral,decrescendo,10,0.696176
B,dur,stille,6,0.694157
F#,neutral,stille,6,0.693266
C,neutral,crescendo,10,0.692544
B,neutral,decrescendo,1,0.691950
B,dur,stille,1,0.691871
A#,neutral,stille,6,0.687277
D,neutral,stille,8,0.686042
A,moll,stabil,10,0.675760
G#,dur,crescendo,1,0.672446
B,neutral,decrescendo,3,0.670210
F,dur,stille,6,0.667916
B,neutral,stille,1,0.667449
E,dur,stabil,1,0.666641
A#,neutral,crescendo,10,0.663829
A,moll,crescendo,10,0.659230
D,dur,decrescendo,3,0.658845
C,dur,stabil,3,0.655330
A,neutral,stille,2,0.654483
A,neutral,stabil,2,0.652512
E,dur,stabil,11,0.651223
E,moll,stabil,11,0.647334
A,neutral,decrescendo,10,0.645157
F#,moll,stille,1,0.643171
F,dur,stille,10,0.633116
B,moll,decrescendo,11,0.632616
F,dur,crescendo,2,0.626082
A,neutral,stabil,10,0.623706
C,neutral,decrescendo,7,0.623371
E,moll,stille,2,0.623336
B,neutral,crescendo,1,0.617560
E,moll,crescendo,1,0.612953
B,moll,stabil,1,0.609139
A,neutral,stille,4,0.608422
G,moll,stille,1,0.604965
A,neutral,stille,11,0.598134
C,dur,crescendo,2,0.594575
A#,dur,stille,6,0.592679
A,moll,decrescendo,2,0.587924
A,neutral,decrescendo,2,0.585495
E,moll,crescendo,6,0.584832
E,neutral,crescendo,11,0.576455
E,neutral,crescendo,1,0.570664
C,neutral,stabil,8,0.570459
E,moll,stille,11,0.565927
B,neutral,stille,6,0.563225
B,moll,decrescendo,10,0.562630
B,moll,stabil,6,0.558871
A,moll,crescendo,11,0.555704
G,moll,stabil,1,0.553891
E,moll,decrescendo,9,0.553659
B,neutral,crescendo,6,0.553193
A,neutral,stabil,11,0.553045
C,dur,stille,2,0.552416
B,neutral,decrescendo,11,0.552155
A,neutral,stille,10,0.550639
F,neutral,crescendo,2,0.550010
C,dur,decrescendo,10,0.549932
C,neutral,crescendo,2,0.548143
D,dur,crescendo,6,0.545857
E,dur,stabil,6,0.541562
D,neutral,stabil,2,0.540764
E,moll,decrescendo,2,0.535589
G,dur,decrescendo,6,0.535048
E,neutral,decrescendo,11,0.534552
E,neutral,decrescendo,9,0.527887
G,moll,crescendo,1,0.527045
C,neutral,crescendo,3,0.525694
D,neutral,decrescendo,2,0.523093
G,neutral,stabil,1,0.522310
E,neutral,decrescendo,1,0.522206
F,neutral,crescendo,6,0.521077
F,neutral,stille,8,0.517722
A,moll,stabil,11,0.517314
E,neutral,stabil,11,0.510787
C,dur,stille,3,0.510529
A,moll,decrescendo,10,0.510314
F,dur,stabil,6,0.508050
E,dur,stille,11,0.498339
G,moll,crescendo,6,0.497601
F,neutral,stabil,8,0.496345
C,dur,stabil,2,0.492263
E,moll,decrescendo,1,0.492185
F#,neutral,stille,1,0.491180
E,moll,stabil,1,0.489895
E,moll,decrescendo,11,0.486869
A,neutral,crescendo,11,0.486446
F,neutral,stabil,2,0.483565
C,neutral,stabil,10,0.483345
A,neutral,stille,9,0.479991
C,neutral,stille,3,0.478218
E,dur,stabil,2,0.475361
E,dur,stille,6,0.474699
G,neutral,stille,1,0.471711
D,moll,stille,1,0.469803
F#,moll,stabil,2,0.469422
E,neutral,stabil,1,0.467779
F,dur,crescendo,6,0.466199
B,moll,crescendo,1,0.463274
F,dur,decrescendo,2,0.462831
G,neutral,crescendo,1,0.462385
G,dur,stabil,6,0.459182
D,dur,stille,6,0.455579
F#,moll,stabil,1,0.453212
D,dur,stabil,6,0.453029
C,neutral,stabil,2,0.451972
F,dur,stille,1,0.450270
G#,dur,stille,11,0.447031
C,dur,stille,10,0.443088
F,dur,stabil,2,0.442904
F,neutral,crescendo,1,0.441414
C,neutral,decrescendo,8,0.441256
E,moll,decrescendo,10,0.439873
G,dur,stille,1,0.436361
A,moll,stille,1,0.434680
C,dur,decrescendo,2,0.430809
D,dur,decrescendo,2,0.429080
G,dur,stille,6,0.429060
E,moll,stille,1,0.429022
A,neutral,decrescendo,11,0.426784
D,dur,decrescendo,6,0.425879
B,moll,stille,1,0.421227
D,dur,crescendo,1,0.416411
F,neutral,stille,2,0.415477
D,neutral,crescendo,6,0.411888
E,dur,stille,1,0.410311
A,moll,decrescendo,11,0.409541
E,moll,stabil,6,0.408658
A#,dur,stabil,6,0.406159
C,neutral,decrescendo,10,0.403591
F,neutral,stabil,1,0.402082
G,moll,stabil,6,0.400503
B,neutral,stille,2,0.396312
B,moll,crescendo,6,0.396167
E,neutral,crescendo,2,0.390457
G,dur,crescendo,6,0.389768
D,moll,crescendo,6,0.386893
F,dur,crescendo,1,0.382663
G,dur,crescendo,1,0.379516
E,neutral,crescendo,6,0.372454
C,dur,crescendo,6,0.364260
E,moll,decrescendo,6,0.361947
D,moll,stabil,6,0.359756
G,dur,stabil,1,0.349660
F,neutral,crescendo,10,0.349219
G,dur,decrescendo,1,0.347195
G,moll,stille,6,0.343421
